# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentToPrepperOnFarm5	<voice type=order>\nI am not going to discuss such matters with you, Mr. Prepper. Take care.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarm1	<voice type=anger>\nSo who the hell are you? Why are you on my turf?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarm2	<voice type=greeting>\nThey call me Mr. Prepper. \nI got a work order telling me to come to this place and help in the maintenance works.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarm3	<voice type=disappointment>\nSo the Agency sends me a snitch now. Great, they are going to sack me. Or worse.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarm4	<voice type=order>\nTrust me, I'm not a snitch! I'm not thrilled about this work order either.\nBut let's play along for now, and maybe we'll make it beneficial for both of us.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarm5	<voice type=disappointment>\nAh, to hell with all this. That whole Agency and this Agent in particular.\n<voice type=anger>\nIt's all their fault!\n<voice type=anger>\nThe state of the farm! And the condition of the animals!\n<voice type=anger>\nAll their fault!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarm6	<voice type=disappointment>\nUhm... Yes, right. I think I can help.\n<voice type=question>\nNow can I take a look around?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarm7	<voice type=disappointment>\nAh sure, be my guest.\n<voice type=order>\nJust please, don't stray away too far. Me and Henry are watching you. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarm7.5	<voice type=order>\nJust to the barn and back, please. That's all you need for now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarm8	<voice type=acceptance>\nOh. OK. Sure. I'll be respectful of your secrets.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willCheckFarmIncomplite1	<voice type=question>\nDid you find out what's wrong with my animals?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCheckFarmIncomplite2	<voice type=negation>\nNo, not yet. The case seems a bit tricky.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalFeeder	It's completely empty.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenFence1	It's broken.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenFence2	<voice type=acceptance>\nNot that I'm a detective or anything, but it looks like it's these goats' doing.\nThey seem irritated. I should fix this before these beasts inflict even more damage.\nBut hmm... I think the damage is too big to be fixed on the spot.\n<voice type=acceptance>\nI guess we need a new gate to keep the goats away.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenFence3	I'll ask Will about this.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenFenceTip	I have a new fence ready.\nI should place it here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenChickenHouse1	<voice type=question>\nWhat happened here?\n<voice type=question>\nDid a fragment of the ceiling fall down? Could an animal do it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBrokenChickenHouse2	It seems that the chickens have way too little space.\n<voice type=acceptance>\nI could fix that. I know a thing or two about expanding living space, after all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBarnBackDoor	Closed. \n<voice type=laugh>\nWhat can this funny old man keep hidden away? An alien's corpse or what? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepOddBand	They have some weird bands on them... Hm...\n<voice type=question>\nThey look like devices of some sort. Tracking devices, maybe?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoat	They seem really angry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRottenHey	It's rotten.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceQ1	The fence is destroyed. I need to repair it before the goats make more damage everywhere.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFenceQ2	Mmm, a good point. I even made a sketch of a new gate, but never got around to make it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFenceQ3	<voice type=order>\nThis is how it should look like. Hopefully you'll be able to make it more sturdy than the previous one.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceQ4	<voice type=laugh>\nOh, you do have some design skills! I'll do my best.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFenceRepairIncomplite1	<voice type=question>\nHave you fixed the fence already?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceRepairIncomplite2	<voice type=negation>\nNo, not yet.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatEnclouser	<voice type=negation>\nI need to herd the goats into the pen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceRepaired1	<voice type=acceptance>\nAnd fixed. This should hold back the tireless monsters for some time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceRepaired2	The animals are hungry. No wonder they're irritated.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFenceRepaired3	I'll ask Will what he's feeding them with.\n<voice type=disappointment>\nOr rather... What they are supposed to be fed with.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheat1	<voice type=order>\nThe fence is repaired.\n<voice type=disappointment>\nBut Will, I think we have a bigger problem at hand.\n<voice type=question>\nThe animals are hungry. What should I feed them with?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheat2	<voice type=upset>\nAah... You know, I never asked for this post. I'm not good with lifestock. \n<voice type=upset>\nAnd every day I wake up tired. Like there's something happening in the night. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheat3	<voice type=order>\nLook, I'm not judging you. We all have our problems with the Agency.\n<voice type=question>\nI just want to help. So, what about the food?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheat4	<voice type=disappointment>\nRight... about the food.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheat5	Some fresh grain is growing over there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheat6	<voice type=question>\nThe chickens love seeds the most. Right, Henry? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheat6.5	<voice type=order>\nAnd the goats are keen on hay.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheat7	<voice type=acceptance>\nOkay, got it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheatIncomplite1	<voice type=question>\nDid you feed my animals?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheatIncomplite2	<voice type=negation>\nNot yet, sorry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheatSemiComplited2	<voice type=acceptance>\nYes, feeders are full.\nWe just need to wait for them to eat.\nThey are oddly shy, when I'm around.\nI will give them some space.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheatTimeToMilk1	<voice type=acceptance>\nYes, animals are fed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWheatTimeToMilk2	Great! Try to get some milk out of one of those horned devils.\n<voice type=disappointment>\nI bet it will not work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChickenFed1	<voice type=laugh>\nNow we're talking! Cackling, rather. And pecking.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChickenFed2	<voice type=order>\nI think it's time to clean their space a bit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChickenFed3	It's getting very crowded by the feeder. There's room for improvement here.\n\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatFed1	<voice type=thanks>\nNow, they instantly look better!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatFed2	Now they are fed, they might be willing to let me closer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatFed3	<voice type=disappointment>\nNope. Still pretty angry.\n<voice type=question>\nMaybe it's the fur? Is it too hot for them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsFed1	<voice type=order>\nThe animals are not hungry anymore, but it's not the end of problems.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsFed2	I need to talk it over with Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzors1	<voice type=order>\nSo I have fed the animals. But I'm afraid we still have some problems to deal with.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willScizzors2	<voice type=disappointment>\nI guess... But what do you mean exactly?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzors3	<voice type=order>\nWell, the goats should be sheared. They are very unkempt and it's too hot for them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzors4	<voice type=order>\nAnd the chickens need more space.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willScizzors5	<voice type=question>\nI believe you'll manage with the chicken coop. Right, Henry?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willScizzors6	<voice type=disappointment>\nAnd as for the goats... Let me think...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willScizzors7	I'm sure I had some proper shears somewhere around.\n<voice type=disappointment>\nI can't remember where I put them though...\n<voice type=question>\nCan you look for them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzors8	<voice type=acceptance>\nYeah, sure, why not.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willScizzorsIncomplite1	<voice type=question>\nDid you find the shears?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzorsIncomplite2	<voice type=negation>\nNo, so far it's like looking for a needle in a haystack. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogWithScizzors1	<voice type=surprise>\nWas it a dog? Wait, did he have shears in his mouth?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogWithScizzors2	He must have gone through the back door in the barn.\n<voice type=laugh>\nWell... I have to look for the shears after all, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChickenHouseRepaired	<voice type=thanks>\nNow! The times of being cramped in tight space are gone! Cackle away!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNotEnoughFood	<voice type=disappointment>\nThey still need a bit more...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMaze1	<voice type=question>\nWhy did Will want to hide this place from me? It's just a big field.\nBut I must say it looks like a perfect place to collect some <color=yellow>wheat</color> for chickens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMaze2	It's like a maze here. \n<voice type=question>\nWhich way do I go?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFootPrints	<voice type=acceptance>\nThese are foot steps of a dog! Good.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrowMaze1	<voice type=question>\nUhm. Hello?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrowSign1	<voice type=order>\n'Turn around, it's not safe in here!'\n<voice type=disappointment>\nThanks for the warning, I guess?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCollarMaze	<voice type=upset>\nThe dog's collar! I hope he's okay.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLake1	<voice type=question>\nOh, a lake? Murricaville County never ceases to amaze me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLake2	<voice type=thanks>\nAnd here's the dog!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillDog1	<voice type=negation>\nHe won't let me get closer. \n<voice type=negation>\nAnd I don't want to fight him for those shears.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillDog2	<voice type=question>\nIs it Will's dog? \n<voice type=question>\nIt must be, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillDog3	<voice type=order>\nLet's ask him.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDog1	<voice type=greeting>\nHey, Will! So... I've found the shears.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmDog2	<voice type=question>\nGood! Have you shaven the goats already?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDog3	<voice type=negation>\nNot yet. A dog has stolen the shears.\n<voice type=question>\nCould it be that this is your dog?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmDog4	<voice type=negation>\nDog? I don't have a dog.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDog5	<voice type=question>\nAre you sure? \nIt's kind of white and gold, fluffy, with a pirate eyepatch. Gives a rather rogue-ish impression.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmDog6	<voice type=acceptance>\nAh, him, Xeno! Yes, he's a good friend of mine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDog7	<voice type=disappointment>\nGreat. So your friend is keeping our shears captive.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmDog8	Oh, just give him some rat meat. \n<voice type=laugh>\nHe loves that stuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDog9	<voice type=acceptance>\nUhm, right. Rat meat.\n<voice type=acceptance>\nAn absolutely normal thing for a dog to eat. I'll remember.\nNow, one more thing...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLakeCameras1	I've noticed some cameras all around the lake.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willLakeCameras2	<voice type=anger>\nWhat? You've been at the lake? I told you not to go there!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLakeCameras3	<voice type=order>\nWell, I got there chasing the dog. And the shears, remember.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willLakeCameras4	<voice type=anger>\nAh, this damn lake is full of government's cameras.\n<voice type=anger>\nI don't know what are they doing there and why.\n<voice type=upset>\nBut I don't really want to know.\n<voice type=order>\nIf I were you, I'd also stay out of there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmDogIncomplite1	<voice type=question>\nSo did Xeno like his rat meat?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmDogIncomplite2	<voice type=negation>\nWeirdly, I haven't seen many rats around lately. I'll keep looking.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedRatMeat	<voice type=negation>\nI need rat meat.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat0	<voice type=greeting>\nShhh... Easy, easy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat1	<voice type=acceptance>\nHere you go, buddy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat2	<voice type=question>\nDo you like that, Xeno?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat3	<voice type=order>\nGood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat4	<voice type=thanks>\nHere, don't lose it again, buddy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRatMeat5	<voice type=acceptance>\nNow, if you don't mind... I'll take back these shears. Other animals need it more than you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzorsGrabed1	<voice type=acceptance>\nPhew, it worked.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScizzorsGrabed2	<voice type=thanks>\nNow I can shear the goats! Can't wait.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatsShave1	<voice type=order>\nAaand... There you are.\n<voice type=order>\nLooking fresh, stylish, in shape.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatsShave2	<voice type=order>\nI'm sure you'll be feeling better now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatsShave3	<voice type=thanks>\nFinally, milk! Surely that was quite a bit harder than I expected.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatInspectChill	<voice type=laugh>\nNow looking properly chilled, just doing goat business. Ready to mayhem, but consciously choosing not to.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTurnAroundLake1	<voice type=order>\n"Turn around! They're watching!"
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTurnAroundLake2	<voice type=question>\nUhm, who's watching exactly?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCamera1	<voice type=question>\nWhat's this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCamera2	<voice type=order>\nA camera? Hm... I think it has a government sign on it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmInvitation	<voice type=disappointment>\nOh no, what nonsense is this? A farm? Do I really look like a farmer?\nI hope I'll manage to get something for myself from this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmReward1	<voice type=question>\nMr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmReward2	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmReward3	I've come to the conclusion you were quite useful around here.\nSorry for not giving you the warmest of welcomes. I've grown suspicious over the years.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmReward4	<voice type=acceptance>\nNo offence taken.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmReward5	<voice type=order>\nGood. Here you are, take these chickens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmReward6	You can eat them or keep them for eggs. Your choice.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmReward7	<voice type=acceptance>\nAnd in case that you want to keep them: here are some useful blueprints about animal husbandry. Good luck!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmReward8	<voice type=thanks>\nThanks! I've been thinking of establishing my small animal farm for some time now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggs1	<voice type=question>\nHey Prepper, how did it go?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggs2	<voice type=thanks>\nI got the shears! And the dog is unharmed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggs3	<voice type=order>\nGood. \nSo let's see how has your work paid off. \n<voice type=question>\nCan you bring me some milk and eggs from my animals?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggs4	<voice type=order>\nI hope so.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsIncomplite1	<voice type=question>\nDid you get milk and eggs?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggsIncomplite2	<voice type=negation>\nWorking on it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggsFinished1	<voice type=order>\nHere's some milk and eggs
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished2	<voice type=thanks>\nNow would you look at that.\n<voice type=question>\nIs this really from my animals?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggsFinished3	Yes. All fresh and from our own farm. Well, state-owned farm. But you know what I mean.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished4	<voice type=thanks>\nGreat, thank you for all the help!\nI think that I may get through another inspection now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished5	From now I will pay you for all eggs and milks you bring.\nIt's now your job after all, and I don't think agency is planning to pay you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished6	And here, take this, those are some basic recipes from eggs and milk...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/henMilkAndEggsFinished7	Cluck!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished8	<voice type=thanks>\n...yes, and from fish, thank you, Henry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggsFinished9	<voice type=thanks>\nThank you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsFinished10	There is still a lot to do. Please come back tomorrow, it's enough work for today.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWaitIncomplite1	<voice type=negation>\nThere is nothing else to do today.\n<voice type=order>\nCome back tomorrow.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWaitIncomplite2	<voice type=thanks>\nWe're on top of this thing! Who would've thought.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMilkAndEggsWrongTIme1	I have some milk and eggs...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMilkAndEggsWrongTIme2	<voice type=anger>\nNot now, Mr. Prepper! There are more important matters at the moment.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWheresWill	<voice type=question>\nWhere is Will?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsKidnaped1	<voice type=fear>\nMr. Prepper! Something terrible happened!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsKidnaped2	<voice type=question>\nWhat? Did the goats destroy something again?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsKidnaped3	<voice type=fear>\nNo! Much worse! They're gone!\n<voice type=upset>\nA goat and two chickens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsKidnaped4	<voice type=upset>\nOh...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsKidnaped5	<voice type=disappointment>\nI haven't told you before, but it's not the first time it happens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsKidnaped6	<voice type=anger>\nIt happens regularly! That's one of the reasons I have such low efficiency.\n<voice type=anger>\nThe Agency will give me a hard time again!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsKidnaped7	Let me take a look around, okay? Maybe I can figure out what happened.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPlayerHasNoFish	You need to bring me a new fish to gain rewards!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsKidnapedIncomplite1	<voice type=upset>\nSo, do you know what happened to them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsKidnapedIncomplite2	<voice type=negation>\nNot yet, sorry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsBarnDoor	<voice type=negation>\nOpen. Not good, Will should close this door every night.\n<voice type=question>\nMaybe he forgot? \n<voice type=disappointment>\nHe seems to forget many things...\n<voice type=question>\nBut then again, who in this town doesn't?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsHoles	<voice type=question>\nThere is a hole in a barn wall... Looks like it was made from the inside.\n<voice type=order>\nMost likely one of the goats has done it. \nIt's too small to be made by a wolf... but perhaps a fox could sneak through here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsFootPrintsWolf1	There are some animal footprints on the ground.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsFootPrintsWolf2	<voice type=order>\nHmm. Not my area of expertise, but these look like wolf's footprints to me. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsFootPrintsHuman1	<voice type=question>\nOkay, those are definitely human's...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsFootPrintsHuman2	<voice type=question>\nNot my shoe size. Could it be Will's though?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTraps1	<voice type=order>\nSo it seems that some wild animal is behind this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTraps2	<voice type=acceptance>\nLet's set up traps in this area then and find out the culprit!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsSet1	<voice type=order>\nDone. I should come back tomorrow and check up on those.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch1	<voice type=acceptance>\nA wolf got caught in this!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch2	Another wolf. Nothing out of ordinary.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch3	<voice type=question>\nHmm...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch4	<voice type=question>\nNow what's that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch5	<voice type=question>\nIs this a...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch6	<voice type=acceptance>\nAh, no, it's just a fox tail.
