# key	english
Skills/StrengthTrainingBook1	You can carry more.
Letter/minutLetterCupboardControl2	And here I am with another warning: some people in the Agency are determined to prove you really are up to something, and they will look into your cupboards and cabinets even more closely. Be sure to keep anything that might be suspicious out of their sight!
Letter/huntLetterAd	<i><b><pos=20%><size=140%>HUNTER'S CLUB\n<line-height=20%>\n<line-height=100%><pos=10%><size=100%>Everything what the wilderness around Murricaville has to offer! Fresh game from different animals, free-range and ethically shot to death! And if you want to do the hunting yourself – I offer a wide choice of traps & baits.\n<line-height=70%><pos=40%><size=80%>-- Lavinia, your local huntress
Letter/minutLetter7	I regret to inform you that while our small sabotage has worked out brilliantly – Agent FitzPatrick will never bother any citizens again – I am in a dire situation now. We took out the Agent, but the Agency has noticed my special interests anyway. I am in hiding now; I had to leave my job, house, and most of my things. I am not as well prepared for such situations like you, so I need to ask for your help. Could you send me some food? Preferably canned and long-lasting.\nI also need to inform you of something you won't read in the Truth: the international situation is very tense currently. It seems the foreign powers have serious concerns about the real purpose of the Brazen Serpent satellite. It's hard to say how it ends.\nTake care and don't forget about me, Mr. Prepper!\n
Letter/minutLetter8	Thank you very much for the food you sent me! You are my inspiration and guardian angel, Mr. Prepper. \nThis might be the last letter I am sending you and I have one final request. They are coming for me to my hideout. And I need to be prepared: either for forcing my way through them or making my last stand. For that, I need sufficient firepower. A regular handgun will not do.\nDear Mr. Prepper, could you give me an automatic rifle and 100 rounds of ammunition? If I survive the battle, I promise to answer a lot of questions that must be bugging you. If I do not, please remember me dearly, Mr. Prepper.\n
Letter/	
Letter/HalloweenNote	Dear Citizen, Boo-hoo! It's Halloween time!Find the scarecrow! (And please remember to be compliant with security & wellbeing regulations at all times.)
Letter/farmInvitationTittle	Work Order - Farm
Letter/farmInvitation	Dear Citizen,\nin accordance with the Resources & Workforce Allocation Act, you are now assigned to the task of repair and maintenance of the White Sands Farm. Please arrive to the location without any unnecessary delay. \nBless the President,
Letter/farmInvitationSignature	The Agency
Letter/joeUraniumTittle	A New Find
Letter/joeUraniumLetter	Hey, Prepper!\nCome to my junkyard, I have something for you! A very interesting find! It glows in UV light!
Letter/joeSignature	Joe 
Letter/cryoTechNote1	cryoTechNote
Letter/cryoTechNote2	cryoTechNote
Letter/cryoTechNote3	cryoTechNote
Letter/cryoTechNote4	cryoTechNote
Letter/cryoTechNote5	cryoTechNote
Tips/tip	Tip
Tips/tipDefault0	Prepare yourself for the worst
Tips/tipDefault1	You can move items from and into boxes with a double click
Tips/tipDefault1Port	You can move items from and into boxes by press <sprite index=Button2_UIAtlas> on them
Tips/tipDefault2	You can move items from and into boxes with Shift + LMB
Tips/tipDefault2Port	You can move items from and into boxes with <sprite index=Button8_UIAtlas> while holding <sprite index=Button0_UIAtlas>
Tips/tipDefault3	Hold Shift to place items more precisely
Tips/tipDefault3Port	Hold <sprite index=Button26_UIAtlas> to place items more precisely
Tips/tipDefault4	Inspecting items and reading their descriptions can give useful tips
Tips/tipDefault5	Plants can wilt if you don't take care of them
Tips/tipDefault6	Crafting and cooking increases your Preparedness 
Tips/tipDefault7	Planting, watering and harvesting plants increases your Preparedness 
Tips/tipDefault8	Trading increases your Preparedness 
Tips/tipDefault9	Go to sleep early to regenerate more stamina
Tips/tipDefault10	Reading news increases your Preparedness 
Tips/tipDefault11	Keep your stamina and health over 50% to avoid losing Preparedness 
Tips/tipDefault12	You craft faster while your stamina and health are over 50%
Tips/tipDefault13	Disassembling items gives you their blueprints
Tips/tipDefault14	Your stamina decreases faster while you work
Tips/tipDefault15	Your Preparedness decreases slower while you work
Tips/tipDefault16	While dragging a group of items, click RMB to drop one item
Tips/tipDefault16Port	While dragging a group of items, press <sprite index=Button29_UIAtlas> to drop one item
Tips/tipMines1	You can melt stone into glass in a furnace
Tips/tipDefault17	Some items in locations respawn over time
Tips/tipDesert1	You can disassemble grenades
Tips/tipDesert2	Scavenging the desert is a good source of many materials. The farther you go, the better the loot
Tips/tipDefault18	Level up traders to unlock new ones
Tips/tipDefault19	Always read letters
Tips/tipMines2	You need a mining helmet to see in the dark
Tips/tipDesert3	Some NPCs appear only at night
Tips/tipDefault20	Read your journal if you get lost
Tips/tipDefault21	Most items can be used quickly with LMB
Tips/tipDefault21Port	Most items can be used quickly with <sprite index=Button0_UIAtlas>
Tips/tipDefault22	Double-click on an action in the context menu of an item to run to it and perform the action
Tips/tipDefault22Port	Double-press <sprite index=Button0_UIAtlas> on an action in the context menu of an item to run to it and perform the action
Tips/tipDefault23	Hold Left Ctrl to speed up time
Tips/tipDefault24	You can destroy rooms in the building mode by clicking the red cross button
Tips/tipDefault24Port	You can destroy rooms in the building mode by selecting the red cross
Tips/tipForest1	Take a look at a note on the traps sign to get an idea of a kind of loot you can get in this area
Tips/tipDefault25	
Tips/tipAgent1	If your suspicion level is high it will take multiple visits to bring it back down
Tips/tipAgent2	You can get the positive Agent buff only if your suspicion level is at 0 
Tips/tipAgent3	If you were a good citizen for a long time, Agent may turn a blind eye
Tips/tipAgent4	Power of negative agent buff is dependent on your suspicion level
Tips/tipFaint1	You can reload one of last 30 days after you faint four times
Tips/tipFaint2	You can get rid of after-faint debuff by sleeping
Tips/	
Tips/tipFarm1	Hamsters can help you generate power 
Tips/tipFarm2	Plant flowers in a room with beehive so the bees can produce some honey
Tips/tipFarm3	Cows produce more milk than goats 
Tips/tipFarm4	You can kill animals to get meat - but please don't 
Tips/tipFarm5	You can breed animals - take good care of them and leave extra space in room for the offspring! 
Tips/tipFarm6	Breeding and selling animals can be a good business
Tips/tipFarm7	Different animal variants can breed with each other without any issues
Tips/tipFarm8	Animals need enough space to live. Fences and room borders restrict their living space
Tips/tipFarm9	If the needs of animals are not satisfied, they won't produce anything and won't be able to breed
Tips/tipFarm10	You can buy a book with new cooking recipes from Will 
Tips/tipFarm11	Will sells different animals on higher trade levels
Tips/tipFarm12	You can fillet fish to eat them. Some fish turn to baits instead of food when filleted 
Tips/tipMaze1	The night maze opens at 6 PM every day 
Tips/tipMaze2	The night maze is harder, but gives better rewards 
Tips/tipMaze3	Use the map to avoid Skull rooms
Tips/tipFishingLakeSign1	Fish have their preferences regarding weather, time of day and other things
Tips/tipFishingLakeSign2	You can check the weather forecast on the radio
Tips/tipFishingLakeSign3	If you are hunting for a specific fish, read about its preferences on an info board near the lake
Tips/tipFishingLakeSign4	Not every fish likes the same thing - choose your baits well
Tips/tipAnimalsXeno1	The more Xeno trusts you, the more activities he is willing to do
Tips/tipAnimalsXeno2	Activities with Xeno increase his trust level
Tips/tipAnimalsXeno3	Remember to meet Xeno's needs, otherwise he will be forced to meet them elsewhere
Tips/tipAnimalsXeno4	Xeno is very fond of rat meat treats
Tips/tipNuclear1	If you equip your Geiger Counter, it will automatically open when it detects a source of radiation.
Tips/tipNuclear2	Radiated items are hidden everywhere! Use a Geiger Counter to find them.
Tips/tipNuclear3	Anti-radiation extract is the best method to quickly reduce the Prepper's radiation level.
Tips/tipNuclear4	Nap, sleep or eat to reduce Prepper's radiation level.
Tips/tipNuclear5	You can safely keep Nuclear Material in your inventory. Its radiation level is too small to affect you.
Tips/tipNuclear6	Keeping irradiated items in your inventory makes the Prepper's radiation level grow.
Tips/tipNuclear7	Some of the irradiated items can respawn. 
Tips/tipNuclear8	Dr Edward, the scientist, can give you recipes for items that automate planting and harvesting. 
Tips/tipNuclear9	Use a Pitter to get seeds out of fruits, vegetables and other items.
Tips/tipNuclear10	Keep irradiated items away from food and plants.
Tips/tipNuclear11	Centrifuge can be used to clear some items of radiation.
Tips/tipNuclear12	If you don't know where to find an item from a Scientist's Request, just ask him!
Tips/tipNuclear13	Crane Minigame price resets every day.
Tutorial/FirstFight1	Combat: [Q] - attack left, [E] - attack right
Tutorial/FirstFight2	Move away to dodge wolfthem.
Tutorial/FirstFight3	Hold <color=yellow>Left Control</color> to block the wolf's attacks
Tutorial/FirstFight3Port	Hold <sprite index=Button26_UIAtlas> to block the wolf's attacks
Tutorial/FirstFight4	or move away to dodge them.
Tutorial/FirstFight5	Use your bat in fight.
Tutorial/FirstFight6	Good luck!
Tutorial/FirstFightAddon1	Oh wait--
Tutorial/FirstFightAddon2	--you don't have a baseball bat!
Tutorial/FirstFightAddon3	In this case...
Tutorial/FirstFightAddon4	...you should RUN!
Tutorial/tt1	Tutorial
Tutorial/tt2	Controls
Tutorial/tt3	Nap time
Tutorial/tt4	Hunger
Tutorial/tt5	Preparedness
Tutorial/tt6	New escape plan
Tutorial/tt7	Build a bunker
Tutorial/tt8	Old friend
Tutorial/tt9	Workbench
Tutorial/tt10	Trading
Tutorial/tt11	Forest
Tutorial/tt12	Collecting
Tutorial/tt13	Back home
Tutorial/tt14	Disassemble
Tutorial/tt15	You've got mail
Tutorial/tt16	Refresh
Tutorial/tt17	Ladder
Tutorial/tt18	Place the ladder
Tutorial/tt19	Light
Tutorial/tt20	Light
Tutorial/tt21	Light
Tutorial/tt22	Night time
Tutorial/tt23	Agent inspection
Tutorial/tt24	Report
Tutorial/tt25	Workbench
Tutorial/tt26	Breakfast
Tutorial/tt27	Journal
Tutorial/	
Tutorial/td1	This is a tutorial. Let me show you around.
Tutorial/td2	Get familiar with the basic controls.
Tutorial/td3	You are tired after your escape attempt. You deserve a <color=yellow>nap</color>.
Tutorial/td4	You are hungry. Go <color=yellow>eat</color> something. 
Tutorial/td5	Keep your Preparedness high.
Tutorial/td6	Check your new <color=yellow>escape plan</color>.
Tutorial/td7	Build the first room of your bunker.
Tutorial/td7Port	Build the first room of your bunker. Select Room option, point place to create room and confirm with<sprite index=Button0_UIAtlas>
Tutorial/td8	You need to craft a <color=yellow>ladder</color> for your bunker. \nFirst, uncover your trusty <color=yellow>workbench</color>. 
Tutorial/td9	Your workbench is a bit rusty. \nLet's see what you need to refresh it.
Tutorial/td10	You will need some metal and some wood. Start with buying <color=yellow>8 units of metal</color>.
Tutorial/td11	Go to the forest and find some wood. 
Tutorial/td12	# wood logs.
Tutorial/td13	Go back home.
Tutorial/td14	Disassemble 3 logs to get wood. \n<color=yellow># logs disassembled<color=yellow>.
Tutorial/td15	Receive your metal.
Tutorial/td16	Upgrade your workbench.
Tutorial/td17	You can finally craft a ladder!
Tutorial/td18	Just place the ladder. Drag & drop it.
Tutorial/td19	You need <color=yellow>lamps</color> for your bunker. You need <color=yellow>glass</color> to make them. Let's disassemble something at the workbench.
Tutorial/td20	Craft a wall lamp.
Tutorial/td21	Place wall lamp in the bunker. Drag & drop it.
Tutorial/td21Port	Place wall lamp in the bunker.
Tutorial/td22	You NEED to go to sleep before <color=yellow>3 AM</color>. 
Tutorial/td23	The Agent will come soon. You need to <color=yellow>hide or grab suspicious items</color> and open the door for him.
Tutorial/td24	This is the Agent's report. Keep your house in unchanged state so the reports stay positive.
Tutorial/td25	Place the workbench in your bunker.
Tutorial/td26	Cook and eat some food.
Tutorial/td27	Check your journal.
Tutorial/tutPrep1	This is your Preparedness.
Tutorial/tutPrep2	It's your most valuable stat.
Tutorial/tutPrep3	If it drops to zero, you will faint.
Tutorial/tutPrep4	Stay well fed and well rested to keep it high.
Tutorial/tutFoodSource	Establish \na food source
Tutorial/tutBuildFirstRoom	Build the first room
Tutorial/tutBuildFirstRoom2	of my bunker.
Tutorial/tutGrowPlant	Grow some plants
Tutorial/tutGrowPlant2	in my bunker.
Tutorial/tutBasic0	or
Tutorial/tutBasic1	to see what you can do with it
Tutorial/tutBasic2	with
Tutorial/tutBasicCamera	Move camera using
Tutorial/tutBasicPrepper	Move Mr. Prepper
Tutorial/tutBasicRun	Double click to run
Tutorial/tutBasicRunPort	Double press <sprite index=Button0_UIAtlas> to run
Tutorial/tutBasicClickOn	on any object
Tutorial/tutCantDoThat	You can't do that in the tutorial!
Tutorial/tutPlants1.1	To make your basic underground farm you will need:
Tutorial/tutPlants1.2	<color=yellow>5x Room Soil</color> - can be crafted in the workbench
Tutorial/tutPlants1.3	<color=yellow>5x Seed bags</color> - you may find some in your home
Tutorial/tutPlants1.4	Seeds can also be bought in trade.
Tutorial/tutPlants2.1	Plants need <color=yellow>water</color> and <color=yellow>light</color> to grow.
Tutorial/tutPlants2.2	You can take some water from a <color=yellow>sink</color>.
Tutorial/tutPlants2.3	Keep your farm room <color=yellow>well lit</color>.\nMore light - faster growth.
Tutorial/tutDriveAvoid	Hold <color=yellow>LMB</color> or <color=yellow>SPACE</color> to change the lane and avoid obstacles
Tutorial/tutDriveAvoidPort	Hold <sprite index=Button0_UIAtlas> to change the lane and avoid obstacles
Tutorial/tutDriveJump	Hold <color=yellow>RMB</color> or <color=yellow>LEFT SHIFT</color> to boost the car acceleration when the car goes up the ramp and jump safely
Tutorial/tutDriveJumpPort	Hold <sprite index=Button3_UIAtlas> to boost the car acceleration when the car goes up the ramp and jump safely
Tutorial/cooking1	Remember that you will get the most of your food\nif you cook it first.
Tutorial/cooking2	Try to start with a soup or a smoothie.
Tutorial/cooking3	Soups additionally require water - you can get it from the sink.
Tutorial/blackOut1	It's a blackout. Too many things are using electricity.
Tutorial/blackOut2	This is your electricity box.
Tutorial/blackOut3	Here you can check the percentage of electricity being used.
Tutorial/blackOut4	Electricity supply provided by the government is very limited.
Tutorial/blackOut5	For now, you have to turn something off to get power back.
Tutorial/blackOut6	Later on you will be able to build your own generators to get more electricity.
Tutorial/trustTut1	This is your mutual trust level with this neighbor.
Tutorial/trustTut2	Every time you level up your trust,
Tutorial/trustTut3	you will get access to more and better offers.
Tutorial/trustTut4	You may also unlock more traders this way via neighbor's recommendation.
Tutorial/upgradeTut1	Room upgrade acquired!
Tutorial/upgradeTut2	Put it inside a room upgrade box to upgrade a room.
Tutorial/upgradeTut3	The number of room upgrade modules required to upgrade a room depends on the room size.
Tutorial/mazeTut1	Reach the end of the maze.
Tutorial/mazeTut2	The maze will close once you leave it.
Tutorial/mazeTut3	The maze has 5 levels of difficulty.
Tutorial/mazeTut4	Keep completing maze runs to reach the higher difficulty levels.
Tutorial/dogExpeditionTut1	Your friendship with Xeno is already at such a high level that he has allowed himself for a little trip. 
Tutorial/dogExpeditionTut2	After taking care of his doggy affairs, he will definitely come back to you.
Tutorial/fishingTut1	Let's get you through the process of fishing.
Tutorial/fishingTut2	It's not so easy to get yourself a fresh fish to eat. If you want to win the fight with a fish on the other end of the fishing line, you have to be successful in two types of events on this wheel.
Tutorial/fishingTut3	Thin semicircles are about clicking in the right time. When you see a thin semicircle, click LMB or RMB right at the moment when a semicircle touches the inside circle.
Tutorial/fishingTut4	When you see a thick semicircle, hold LMB or RMB throughout the whole time when a semicircle touches the inside circle.
Tutorial/fishingTutLabel1	Fishing Minigame
Tutorial/fishingTutLabel2	Click semicircle
Tutorial/fishingTutLabel3	Hold semicircle
Tutorial/postApoTut60Seconds0	Collect all the things important to you from the surface before more exposures happen.
Tutorial/postApoTut60Seconds1	Hurry up becasue you have only <color=red>60 SECONDS</color>!
Tutorial/tipCombatUpdate1	Use [Q] & [E] to attack.
Tutorial/tipCombatUpdate2	You can change the preferred attack mode in the gameplay settings.
Tutorial/tipEggsCollect1	Right click on the chicken coop and choose <color=yellow>Collect</color> to quickly collect all eggs at once.
Tutorial/tutMountainItemPlacement1	When placing items on the mountain,\na <color=blue>blue</color> highlight means Prepper will need to climb to reach that spot.
Tutorial/tutMountainItemPlacement2	He might not be able to get there,\nbut he will give it a try.
Tutorial/tutMountainClimbDebuff1	Prepper needs <color=#388942>stamina</color> to climb.
Tutorial/tutMountainClimbDebuff2	The more stamina he has, the longer he can keep climbing.
Tutorial/tutMountainClimbDebuff3	While climbing, the stamina bar <color=#BEC05C>fills up</color>, showing how close Prepper is to his limit.
Tutorial/tutMountainClimbDebuff4	When the stamina bar starts turning <color=red>red</color>, Prepper is overexerting himself, activating a debuff that drains his stamina.
Tutorial/tutMountainClimbDebuff5	If the stamina bar fills completely, Prepper will fall.
Locations/Bob	Bob's House
Locations/Citydumbs	Junkyard
Locations/Forest	Forest
Locations/Grocery	Grocery
Locations/Home	Home
Locations/Jenny	Jenny
Locations/Jetsons	Jetsons' House
Locations/Mine	Old Creek Mine
Locations/Nancy	Nancy's House
Locations/OilStation	Gas station
Locations/Supermarket	Supermarket
Locations/Hunter	Huntress
Locations/Gourmet	Gourmet
Locations/HomeLable	Home
Locations/ForestLable	Forest
Locations/MineLable	Old Creek Mine
Locations/DesertLable	Desert
Locations/ForestHutLable	Hut
Locations/ForestJennyLable	Jenny's Hut
Locations/MinutMan	Minuteman
Locations/Sergiej	Sergey
Locations/Joe	Joe
Locations/	
Locations/FortEntrance	Fort Observer - Entrance
Locations/FortMain	Fort Observer
Locations/FortStorage	Fort Observer - Storage
Locations/Entrance	Entrance
Locations/Level	Level
Locations/LevelUnknown	Level Unknown
Locations/Tailor	Tony the Tailor
Locations/Will	Will the Farmer
Locations/Hen	Henry the Chicken
Locations/Farm	White Sands Farm
Locations/Lake	Lake
Locations/Maze	Wheat Maze
Locations/UFOship	UFO Ship
Locations/WheatField	Wheat Field
Locations/UFOMaze	Mysterious Maze
Locations/DeeperMine	Deeper Mine
Locations/PowerPlant	Power Plant
Locations/ExpeditionMine	Mine
Locations/Mountain	Mountain
Locations/MountainRailWay	Railway Station
Locations/MountainRailWaySubText	out of 10
Locations/MountainTrader	Climber
Buff/Full	<b>Full</b>\nOm nom nom. \nYour fullness decreases slower.
Buff/Hungry	<b>Hungry</b>\nYou are very hungry. \nYour Preparedness decreases faster. \nYou should eat something.
Buff/NightTime	<b>Nighttime</b>\nIt's nighttime. \nYou can call it a day and go to sleep.
Buff/Sleeping	<b>Sleeping</b>\nYou are asleep. \nYour stamina is regenerating.
Buff/Sleepy	<b>Sleepy</b>\nYou're feeling drowsy.\nYour stamina decreases fast and you cannot nap.
Buff/Tired	<b>Tired</b>\nYou are very tired. \nYour Preparedness decreases faster. \nYou should have a nap or go to sleep.
Buff/Working	<b>Working</b>\nYou are working. \nYour stamina decreases faster.\nYour Preparedness decreases slower.
Buff/InGoodCondition	<b>In Good Condition</b>\nYou are well fed and well rested.\nYour Preparedness is not decreasing and you can work faster.
Buff/InBadCondition	<b>In Bad Condition</b>\nYour Preparedness is decreasing.\nGet your stamina and health over 50% to get into good condition!
Buff/Cold1	<b>Cold</b>\nYou are cold. Your stamina decreases faster.\nCraft some warm clothes to counter it.
Buff/Cold2	<b>Very Cold</b>\nYou are very cold. Your stamina and Preparedness decreases faster. \nCraft some warm clothes to counter it.
Buff/Cold3	<b>Freezing</b>\nYou are extremely cold! All your stats decrease fast!\nEquip warm clothes or run away from here! 
Buff/	
Buff/BeatenUpName	Beaten Up
Buff/BeatenUp1	<b>Beaten Up</b>\nRough night... Your max Preparedness is lowered. \nIt will go back to normal after you sleep through the night. 
Buff/BeatenUp2	<b>Beaten Up Twice</b>\nRough night... Your max Preparedness is halved. \nIt will get better after you sleep through the night. 
Buff/BeatenUp3	<b>Beaten Up Thrice</b>\nRough night... You know the drill.\nIt will get better after you sleep through the night. \nMake sure to sleep and eat a lot! Stay safe.
Buff/Poison	<b>Poison</b>\nYou are poisoned. Have you eaten something raw or old?\nYou will get less health points from food.\nYou need to wait it out or sleep it off.
Buff/Covard1	<b>Chicken</b>\nRunning from fights makes you feel... unPrepared.
Buff/Covard2	<b>Coward</b>\nRunning from fights makes you feel unPrepared.\nWin a fight or go to sleep to fix that.
Buff/Covard3	<b>Co- Co- Co- Coward</b>\nRunning from fights makes you feel unPrepared.\nWin a fight or go to sleep to fix that.
Buff/KeepCalm	<b>Keep Calm</b>\nYour attributes are not changing during conversation.
Buff/AgentP	<b>Agent Happy</b>\nYour Agent's Report was positive.\nYour Preparedness decreases slower.
Buff/AgentN	<b>Agent Unhappy</b> \nYour Agent's Report was negative. \nYour Preparedness decreases faster.
Buff/UFO	A UFO will apear on the farm on Sunday.
Buff/PreUFO	Something will happen on a farm at 3 AM on Sunday.
Buff/PrePreUFO	Something happens on a farm on Sunday.
Buff/BestfirendDog1	<b>Comfort Animal</b>\nA dog is a man's best friend.\nYou feel more prepared. 
Buff/BestfirendDog2	<b>Best Friend</b>\nA true friend leaves paw prints on your heart.\nYou feel even more prepared. 
Buff/BestfirendDog3	<b>Companion for Life</b>\nDogs are not our whole life, but they make our lives whole.\nYou feel prepared for everything with your best friend. 
Buff/BestFriend	Dogs are not our whole life, but they make our lives whole.' -- Roger Caras
Buff/Preppared	<b>Prepared</b>\nYour preparedness regenerates for a limited time.
Buff/GamingTime	<b>Gaming Time</b>\nYour preparedness does not decrease and time moves slower.
Buff/Irradiation1	<b>Low-dose Ionized</b>\nYou received a small dose of radiation.\nYou lose preparedness a bit faster. 
Buff/Irradiation2	<b>Radiation Burn</b>\nYou lose preparedness fast. \nLeave the contaminated area and remove radioactive items from your inventory.
Buff/Irradiation3	<b>Acute Radiation Syndrome</b>\nYoOu re((|3ved a sUb$tan4_ial d0se of r4d|at|on. You l%se pr#pare-ness f@st. \nLe4ve the co%tami$ated ar#a and re&ove radio@#ctive it#ms fr.m your inv&*tory.
Buff/Climb	<b>Climbing Strain</b>\nYour stamina decreases much faster.
Buff/Bonfire1	<b>Campfire Resting</b>\nYour stamina regenerats over time.
Buff/Bonfire2	<b>Lit Campfire Resting</b>\nYour stamina regenerats fast over time.
Buff/WarmedUp	<b>Warmed Up</b>\nYou are partialy protected from coldness.
Buff/ChalkedHands1	<b>Bearly Chalked Hands</b>\nClimbing is easier. This buff deteriorates while climbing and is nearly gone.
Buff/ChalkedHands2	<b>Well-Chalked Hands</b>\nClimbing is easier. This buff deteriorates while climbing.
Buff/ColdAcclimation	<b>Cold Acclimation</b>\nYou have some coldness resistance. Your stamina decrease slower. \nWhile this buff persist you can't use Cryo Sleep Pod.
Buff/ImprovedHealth	<b>Improved Health</b>\nYour max health is temporarily increased.
Buff/ImprovedStamina	<b>Improved Stamina</b>\nYour max stamina is temporarily increased.
Buff/ImprovedPreparedness	<b>Improved Preparedness</b>\nYour max preparedness is temporarily increased.
Fonts/Standard	Handwritten font
Fonts/Letter	Handwritten font
Quests/herb1	
Quests/quest1_description	ENG Idź panie wilka wychłostaj
Quests/quest1_name	ENG Zielarka
Quests/quest2_description	ENG Zabij wilka
Quests/quest2_name	ENG Wilk
Images/preparationStart	Preparation Start
Images/escapePlan	Escape Plan
Images/runPrepper	Run, Prepper, Run
Images/ready	Ready to go?
Images/	
Images/imgPreparationStart	prepStart
Images/imgReady	rocket_ready
Images/imgRun	escape_icon
Journal/herbq1Title	The Granny and the Wolf
Journal/herbq1	Jenny, the local herbalist, has asked me to kill the wolf standing in the way to her cabin. I would need to fix the ropeway to get to him. It would also be nice not to fight the beast empty-handed.
Journal/herbq1::1	Repair the ropeway in the forest.
Journal/herbq1::2	Kill the wolf that blocks the way to Jenny's cabin on forest level 2.
Journal/herbq1::3	Visit Jenny at her cabin.
Journal/herbqDEMO	Jenny has asked me to grow $item$ for her.
Journal/herbq2Title	Mushrooms
Journal/herbq2	Jenny has asked me to bring her <color=yellow>8 mushrooms</color> from the mine. She want to use it to make tea.
Journal/herbq2bck	Jenny has asked me to bring her $item$ from the mine. She want to use it to make tea.
Journal/herbq2::1	Bring Jenny <color=yellow>8 mushrooms</color> from the mine.
Journal/herbq2::1bck	Bring Jenny $item$ from the mine.
Journal/herbq2::2	To be continued in full version
Journal/herbq3Title	Exotic Fruits
Journal/herbq3	Jenny has asked me to bring her <color=yellow>8 guarana</color> from the forest. I need to repair the ropeway on forest level 2 to get there.
Journal/herbq3bck	Jenny has asked me to bring her $item$ from the forest. I need to repair the ropeway on forest level 2 to get there.
Journal/herbq3::1	Repair the ropeway in the forest level 2.
Journal/herbq3::2	Bring Jenny <color=yellow>8 guarana</color> from forest level 3.
